conv_parameters,occurences,models
1 1024 16 16 1024 16 16 9 9 4 4 4 4 1 1 1 1 1024 0 1,20,convmixer_1024_20_ks9_p14
1 1024 16 16 1024 16 16 1 1 0 0 0 0 1 1 1 1 1 0 1,20,convmixer_1024_20_ks9_p14
1 3 224 224 1536 32 32 7 7 0 0 0 0 7 7 1 1 1 0 1,1,convmixer_1536_20
1 1536 32 32 1536 32 32 9 9 4 4 4 4 1 1 1 1 1536 0 1,20,convmixer_1536_20
1 1536 32 32 1536 32 32 1 1 0 0 0 0 1 1 1 1 1 0 1,20,convmixer_1536_20
1 3 224 224 40 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,3,convnextv2_atto convnext_atto convnext_atto_rms
1 40 56 56 40 56 56 7 7 3 3 3 3 1 1 1 1 40 0 1,8,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 40 56 56 160 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,13,convnext_atto_ols convnextv2_atto convnext_atto_rms convnext_atto efficientformerv2_l
1 160 56 56 40 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,13,convnext_atto_ols convnextv2_atto convnext_atto_rms convnext_atto efficientformerv2_l
1 40 56 56 80 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,4,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 80 28 28 80 28 28 7 7 3 3 3 3 1 1 1 1 80 0 1,8,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 80 28 28 320 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,13,convnext_atto_ols convnextv2_atto convnext_atto_rms convnext_atto efficientformerv2_l
1 320 28 28 80 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,13,convnext_atto_ols convnextv2_atto convnext_atto_rms convnext_atto efficientformerv2_l
1 80 28 28 160 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,4,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 160 14 14 160 14 14 7 7 3 3 3 3 1 1 1 1 160 0 1,24,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 160 14 14 640 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,24,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 640 14 14 160 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,24,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 160 14 14 320 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,4,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 320 7 7 320 7 7 7 7 3 3 3 3 1 1 1 1 320 0 1,8,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 320 7 7 1280 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,8,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 1280 7 7 320 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,8,convnextv2_atto convnext_atto convnext_atto_rms convnext_atto_ols
1 3 224 224 24 112 112 3 3 1 1 1 1 2 2 1 1 1 0 1,5,efficientformer_l1 mambaout_femto convnext_femto_ols mambaout_kobe convnext_atto_ols
1 24 112 112 40 56 56 3 3 1 1 1 1 2 2 1 1 1 0 1,1,convnext_atto_ols
1 128 56 56 128 56 56 7 7 3 3 3 3 1 1 1 1 128 0 1,11,mambaout_base convnext_base rdnet_tiny maxxvitv2_rmlp_base_rw_224 convnextv2_base
1 256 28 28 256 28 28 7 7 3 3 3 3 1 1 1 1 256 0 1,16,mambaout_base convnext_base rdnet_small maxxvitv2_rmlp_base_rw_224 convnextv2_base
1 256 28 28 512 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,9,volo_d3_224 davit_base convnext_base inception_next_base focalnet_base_lrf volo_d2_224 twins_svt_large focalnet_base_srf convnextv2_base
1 512 14 14 512 14 14 7 7 3 3 3 3 1 1 1 1 512 0 1,93,mambaout_base convnext_base rdnet_small maxxvitv2_rmlp_base_rw_224 convnextv2_base
1 512 14 14 1024 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,7,davit_base convnext_base inception_next_base focalnet_base_lrf twins_svt_large focalnet_base_srf convnextv2_base
1 1024 7 7 1024 7 7 7 7 3 3 3 3 1 1 1 1 1024 0 1,8,convnext_base rdnet_small maxxvitv2_rmlp_base_rw_224 convnextv2_base
1 3 224 224 48 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,2,convnextv2_femto convnext_femto
1 48 56 56 192 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,9,convnextv2_femto convnext_femto convnext_femto_ols efficientformer_l1
1 192 56 56 48 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,9,convnextv2_femto convnext_femto convnext_femto_ols efficientformer_l1
1 48 56 56 96 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,3,convnextv2_femto convnext_femto convnext_femto_ols
1 96 28 28 384 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,9,efficientformer_l1 convnextv2_femto convnext_femto convnext_femto_ols efficientvit_b2
1 384 28 28 96 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,8,convnextv2_femto convnext_femto convnext_femto_ols efficientformer_l1
1 96 28 28 192 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,4,convnextv2_femto convnext_femto visformer_tiny convnext_femto_ols
1 192 14 14 192 14 14 7 7 3 3 3 3 1 1 1 1 192 0 1,42,mambaout_femto convnextv2_femto convnext_femto convnext_femto_ols mambaout_kobe
1 192 14 14 768 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,31,convnextv2_femto convnext_femto convnext_femto_ols efficientvit_b2 efficientformerv2_l
1 768 14 14 192 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,26,convnextv2_femto convnext_femto convnext_femto_ols efficientformerv2_l
1 192 14 14 384 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,4,convnextv2_femto convnext_femto visformer_tiny convnext_femto_ols
1 384 7 7 384 7 7 7 7 3 3 3 3 1 1 1 1 384 0 1,6,convnextv2_femto convnext_femto convnext_femto_ols
1 384 7 7 1536 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,24,eca_nfnet_l0 convnextv2_femto convnext_femto convnext_femto_ols efficientvit_b2 nfnet_l0 efficientformerv2_l
1 1536 7 7 384 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,16,eca_nfnet_l0 convnextv2_femto convnext_femto convnext_femto_ols nfnet_l0 efficientformerv2_l
1 24 112 112 48 56 56 3 3 1 1 1 1 2 2 1 1 1 0 1,4,mambaout_kobe convnext_femto_ols efficientformer_l1 mambaout_femto
1 3 224 224 192 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,4,swinv2_cr_large_224 swin_large_patch4_window7_224 convnext_large convnextv2_large
1 192 56 56 192 56 56 7 7 3 3 3 3 1 1 1 1 192 0 1,13,mambaout_base_wide_rw convnextv2_large rdnet_tiny convnext_large mambaout_base_plus_rw
1 192 56 56 384 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,3,convnext_large davit_large convnextv2_large
1 384 28 28 384 28 28 7 7 3 3 3 3 1 1 1 1 384 0 1,15,mambaout_base_wide_rw convnextv2_large convnext_large rdnet_small mambaout_base_plus_rw
1 384 28 28 768 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,5,volo_d4_224 davit_large convnextv2_large convnext_large volo_d5_224
1 768 14 14 768 14 14 7 7 3 3 3 3 1 1 1 1 768 0 1,111,convnext_large mambaout_base_wide_rw mambaout_base_plus_rw convnextv2_large
1 768 14 14 1536 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,3,convnext_large davit_large convnextv2_large
1 1536 7 7 1536 7 7 7 7 3 3 3 3 1 1 1 1 1536 0 1,6,convnext_large convnextv2_large
1 3 320 320 192 80 80 4 4 0 0 0 0 4 4 1 1 1 0 1,1,convnext_large_mlp
1 192 80 80 192 80 80 7 7 3 3 3 3 1 1 1 1 192 0 1,3,convnext_large_mlp
1 192 80 80 384 40 40 2 2 0 0 0 0 2 2 1 1 1 0 1,1,convnext_large_mlp
1 384 40 40 384 40 40 7 7 3 3 3 3 1 1 1 1 384 0 1,3,convnext_large_mlp
1 384 40 40 768 20 20 2 2 0 0 0 0 2 2 1 1 1 0 1,1,convnext_large_mlp
1 768 20 20 768 20 20 7 7 3 3 3 3 1 1 1 1 768 0 1,27,convnext_large_mlp
1 768 20 20 1536 10 10 2 2 0 0 0 0 2 2 1 1 1 0 1,1,convnext_large_mlp
1 1536 10 10 1536 10 10 7 7 3 3 3 3 1 1 1 1 1536 0 1,3,convnext_large_mlp
1 3 224 224 80 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,2,convnextv2_nano convnext_nano
1 80 56 56 80 56 56 7 7 3 3 3 3 1 1 1 1 80 0 1,6,convnextv2_nano convnext_nano convnext_nano_ols
1 80 56 56 320 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,6,convnextv2_nano convnext_nano convnext_nano_ols
1 320 56 56 80 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,6,convnextv2_nano convnext_nano convnext_nano_ols
1 80 56 56 160 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,3,convnextv2_nano convnext_nano convnext_nano_ols
1 160 28 28 160 28 28 7 7 3 3 3 3 1 1 1 1 160 0 1,6,convnextv2_nano convnext_nano convnext_nano_ols
1 160 28 28 640 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,6,convnextv2_nano convnext_nano convnext_nano_ols
1 640 28 28 160 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,6,convnextv2_nano convnext_nano convnext_nano_ols
1 160 28 28 320 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,3,convnextv2_nano convnext_nano convnext_nano_ols
1 320 14 14 320 14 14 7 7 3 3 3 3 1 1 1 1 320 0 1,25,convnextv2_nano rdnet_small convnext_nano convnext_nano_ols
1 320 14 14 1280 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,73,poolformer_s12 poolformer_s36 convnextv2_nano rdnet_small convnext_nano efficientformer_l3 poolformer_s24 convnext_nano_ols
1 1280 14 14 320 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,72,poolformer_s12 poolformer_s36 convnextv2_nano convnext_nano efficientformer_l3 poolformer_s24 convnext_nano_ols
1 320 14 14 640 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,3,convnextv2_nano convnext_nano convnext_nano_ols
1 640 7 7 640 7 7 7 7 3 3 3 3 1 1 1 1 640 0 1,6,convnextv2_nano convnext_nano convnext_nano_ols
1 640 7 7 2560 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,6,convnextv2_nano convnext_nano convnext_nano_ols
1 2560 7 7 640 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,6,convnextv2_nano convnext_nano convnext_nano_ols
1 3 224 224 80 112 112 3 3 1 1 1 1 2 2 1 1 1 0 1,1,convnext_nano_ols
1 80 112 112 80 56 56 3 3 1 1 1 1 2 2 1 1 1 0 1,1,convnext_nano_ols
1 256 14 14 256 14 14 7 7 3 3 3 3 1 1 1 1 256 0 1,19,convnext_pico_ols convnext_pico convnextv2_pico rdnet_small
1 256 14 14 512 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,4,convnext_pico_ols convnext_pico convnextv2_pico twins_svt_small
1 512 7 7 512 7 7 7 7 3 3 3 3 1 1 1 1 512 0 1,6,convnext_pico_ols convnext_pico convnextv2_pico
1 3 224 224 32 112 112 3 3 1 1 1 1 2 2 1 1 1 0 1,3,convnext_pico_ols efficientformer_l3 convnext_zepto_rms_ols
1 32 112 112 64 56 56 3 3 1 1 1 1 2 2 1 1 1 0 1,2,convnext_pico_ols efficientformer_l3
1 3 224 224 96 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,25,inception_next_tiny swin_s3_base_224 nest_tiny_jx focalnet_small_lrf twins_svt_base focalnet_small_srf convnextv2_small focalnet_tiny_srf swinv2_cr_tiny_224 convnext_tiny convnext_small nest_tiny nest_small swinv2_cr_small_ns_224 inception_next_small swinv2_cr_tiny_ns_224 swin_s3_small_224 swin_s3_tiny_224 convnextv2_tiny swin_small_patch4_window7_224 focalnet_tiny_lrf convnext_tiny_hnf nest_small_jx swinv2_cr_small_224 swin_tiny_patch4_window7_224
1 96 56 56 96 56 56 7 7 3 3 3 3 1 1 1 1 96 0 1,24,convnext_small mambaout_tiny convnextv2_small mambaout_small_rw mambaout_small convnext_tiny_hnf convnext_tiny convnextv2_tiny
1 96 56 56 192 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,14,convnext_small convnextv2_small focalnet_tiny_lrf focalnet_tiny_srf inception_next_tiny inception_next_small davit_small davit_tiny convnext_tiny_hnf focalnet_small_srf focalnet_small_lrf twins_svt_base convnext_tiny convnextv2_tiny
1 192 28 28 192 28 28 7 7 3 3 3 3 1 1 1 1 192 0 1,26,convnext_small mambaout_tiny convnextv2_small mambaout_small_rw mambaout_small convnext_tiny_hnf convnext_tiny convnextv2_tiny
1 192 28 28 384 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,16,convnext_small convnextv2_small focalnet_tiny_lrf focalnet_tiny_srf inception_next_tiny volo_d1_224 inception_next_small davit_small visformer_small davit_tiny convnext_tiny_hnf focalnet_small_srf focalnet_small_lrf twins_svt_base convnext_tiny convnextv2_tiny
1 384 14 14 384 14 14 7 7 3 3 3 3 1 1 1 1 384 0 1,145,convnext_small mambaout_tiny convnextv2_small mambaout_small_rw rdnet_small mambaout_small convnext_tiny_hnf convnext_tiny convnextv2_tiny
1 384 14 14 768 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,15,convnext_small convnextv2_small focalnet_tiny_lrf focalnet_tiny_srf inception_next_tiny inception_next_small davit_small visformer_small davit_tiny convnext_tiny_hnf focalnet_small_srf focalnet_small_lrf twins_svt_base convnext_tiny convnextv2_tiny
1 768 7 7 768 7 7 7 7 3 3 3 3 1 1 1 1 768 0 1,18,convnext_small convnextv2_small mambaout_base convnext_tiny_hnf convnext_tiny convnextv2_tiny
1 96 56 56 384 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,37,inception_next_tiny focalnet_tiny_lrf focalnet_tiny_srf poolformer_m36 inception_next_small poolformer_m48 efficientformer_l7 convnext_tiny_hnf focalnet_small_lrf focalnet_small_srf
1 192 28 28 768 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,37,inception_next_tiny focalnet_tiny_lrf focalnet_tiny_srf poolformer_m36 inception_next_small poolformer_m48 efficientformer_l7 convnext_tiny_hnf focalnet_small_lrf focalnet_small_srf
1 3 224 224 256 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,1,convnext_xlarge
1 256 56 56 256 56 56 7 7 3 3 3 3 1 1 1 1 256 0 1,3,convnext_xlarge
1 256 56 56 512 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,3,volo_d3_448 convnext_xlarge davit_huge
1 512 28 28 512 28 28 7 7 3 3 3 3 1 1 1 1 512 0 1,3,convnext_xlarge
1 512 28 28 1024 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,2,convnext_xlarge davit_huge
1 1024 14 14 1024 14 14 7 7 3 3 3 3 1 1 1 1 1024 0 1,27,convnext_xlarge
1 1024 14 14 2048 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,2,convnext_xlarge davit_huge
1 2048 7 7 2048 7 7 7 7 3 3 3 3 1 1 1 1 2048 0 1,3,convnext_xlarge
1 3 256 256 384 64 64 4 4 0 0 0 0 4 4 1 1 1 0 1,1,convnext_xxlarge
1 384 64 64 384 64 64 7 7 3 3 3 3 1 1 1 1 384 0 1,3,convnext_xxlarge
1 384 64 64 768 32 32 2 2 0 0 0 0 2 2 1 1 1 0 1,2,convnext_xxlarge volo_d5_512
1 768 32 32 1536 16 16 2 2 0 0 0 0 2 2 1 1 1 0 1,1,convnext_xxlarge
1 1536 16 16 1536 16 16 7 7 3 3 3 3 1 1 1 1 1536 0 1,30,convnext_xxlarge
1 1536 16 16 3072 8 8 2 2 0 0 0 0 2 2 1 1 1 0 1,1,convnext_xxlarge
1 3072 8 8 3072 8 8 7 7 3 3 3 3 1 1 1 1 3072 0 1,3,convnext_xxlarge
1 3 224 224 32 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,1,convnext_zepto_rms
1 32 56 56 32 56 56 7 7 3 3 3 3 1 1 1 1 32 0 1,4,convnext_zepto_rms_ols convnext_zepto_rms
1 32 56 56 128 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,13,efficientformerv2_s0 convnext_zepto_rms_ols efficientformerv2_s2 efficientformerv2_s1 convnext_zepto_rms
1 128 56 56 32 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,13,efficientformerv2_s0 convnext_zepto_rms_ols efficientformerv2_s2 efficientformerv2_s1 convnext_zepto_rms
1 32 56 56 64 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,2,convnext_zepto_rms_ols convnext_zepto_rms
1 64 28 28 64 28 28 7 7 3 3 3 3 1 1 1 1 64 0 1,4,convnext_zepto_rms_ols convnext_zepto_rms
1 64 28 28 256 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,9,efficientvit_b1 convnext_zepto_rms_ols efficientformerv2_s2 convnext_zepto_rms
1 256 28 28 64 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,8,convnext_zepto_rms_ols efficientformerv2_s2 convnext_zepto_rms
1 64 28 28 128 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,2,convnext_zepto_rms_ols convnext_zepto_rms
1 128 14 14 128 14 14 7 7 3 3 3 3 1 1 1 1 128 0 1,8,convnext_zepto_rms_ols convnext_zepto_rms
1 128 14 14 512 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,12,efficientvit_b1 convnext_zepto_rms_ols convnext_zepto_rms
1 512 14 14 128 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,8,convnext_zepto_rms_ols convnext_zepto_rms
1 128 14 14 256 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,2,convnext_zepto_rms_ols convnext_zepto_rms
1 256 7 7 256 7 7 7 7 3 3 3 3 1 1 1 1 256 0 1,4,convnext_zepto_rms_ols convnext_zepto_rms
1 256 7 7 1024 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,8,efficientvit_b1 convnext_zepto_rms_ols convnext_zepto_rms
1 1024 7 7 256 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,4,convnext_zepto_rms_ols convnext_zepto_rms
1 32 112 112 32 56 56 3 3 1 1 1 1 2 2 1 1 1 0 1,1,convnext_zepto_rms_ols
1 3 384 384 352 96 96 4 4 0 0 0 0 4 4 1 1 1 0 1,2,swinv2_cr_huge_384 convnextv2_huge
1 352 96 96 352 96 96 7 7 3 3 3 3 1 1 1 1 352 0 1,3,convnextv2_huge
1 352 96 96 704 48 48 2 2 0 0 0 0 2 2 1 1 1 0 1,1,convnextv2_huge
1 704 48 48 704 48 48 7 7 3 3 3 3 1 1 1 1 704 0 1,3,convnextv2_huge
1 704 48 48 1408 24 24 2 2 0 0 0 0 2 2 1 1 1 0 1,1,convnextv2_huge
1 1408 24 24 1408 24 24 7 7 3 3 3 3 1 1 1 1 1408 0 1,27,convnextv2_huge
1 1408 24 24 2816 12 12 2 2 0 0 0 0 2 2 1 1 1 0 1,1,convnextv2_huge
1 2816 12 12 2816 12 12 7 7 3 3 3 3 1 1 1 1 2816 0 1,3,convnextv2_huge
1 3 240 240 128 20 20 12 12 0 0 0 0 12 12 1 1 1 0 1,1,crossvit_9_240
1 3 224 224 256 14 14 16 16 0 0 0 0 16 16 1 1 1 0 1,2,crossvit_9_240 gmlp_s16_224
1 3 240 240 32 60 60 7 7 3 3 3 3 4 4 1 1 1 0 1,1,crossvit_9_dagger_240
1 32 60 60 64 20 20 3 3 0 0 0 0 3 3 1 1 1 0 1,1,crossvit_9_dagger_240
1 64 20 20 128 20 20 3 3 1 1 1 1 1 1 1 1 1 0 1,1,crossvit_9_dagger_240
1 3 224 224 64 56 56 7 7 3 3 3 3 4 4 1 1 1 0 1,7,pvt_v2_b1 pvt_v2_b2 pvt_v2_b2_li pvt_v2_b5 crossvit_9_dagger_240 pvt_v2_b3 pvt_v2_b4
1 128 28 28 256 14 14 3 3 1 1 1 1 2 2 1 1 1 0 1,1,crossvit_9_dagger_240
1 3 240 240 192 20 20 12 12 0 0 0 0 12 12 1 1 1 0 1,2,crossvit_15_240 crossvit_small_240
1 3 240 240 48 60 60 7 7 3 3 3 3 4 4 1 1 1 0 1,1,crossvit_15_dagger_240
1 48 60 60 96 20 20 3 3 0 0 0 0 3 3 1 1 1 0 1,1,crossvit_15_dagger_240
1 96 20 20 192 20 20 3 3 1 1 1 1 1 1 1 1 1 0 1,1,crossvit_15_dagger_240
1 3 224 224 96 56 56 7 7 3 3 3 3 4 4 1 1 1 0 1,12,hiera_tiny_224 hiera_small_224 sam2_hiera_tiny hiera_base_224 mvitv2_base mvitv2_small davit_small mvitv2_base_cls davit_tiny crossvit_15_dagger_240 mvitv2_tiny mvitv2_small_cls
1 3 408 408 48 102 102 7 7 3 3 3 3 4 4 1 1 1 0 1,1,crossvit_15_dagger_408
1 48 102 102 96 34 34 3 3 0 0 0 0 3 3 1 1 1 0 1,1,crossvit_15_dagger_408
1 96 34 34 192 34 34 3 3 1 1 1 1 1 1 1 1 1 0 1,1,crossvit_15_dagger_408
1 3 384 384 96 96 96 7 7 3 3 3 3 4 4 1 1 1 0 1,1,crossvit_15_dagger_408
1 96 96 96 192 48 48 3 3 1 1 1 1 2 2 1 1 1 0 1,1,crossvit_15_dagger_408
1 192 48 48 384 24 24 3 3 1 1 1 1 2 2 1 1 1 0 1,1,crossvit_15_dagger_408
1 3 240 240 224 20 20 12 12 0 0 0 0 12 12 1 1 1 0 1,1,crossvit_18_240
1 3 224 224 448 14 14 16 16 0 0 0 0 16 16 1 1 1 0 1,1,crossvit_18_240
1 3 240 240 56 60 60 7 7 3 3 3 3 4 4 1 1 1 0 1,1,crossvit_18_dagger_240
1 56 60 60 112 20 20 3 3 0 0 0 0 3 3 1 1 1 0 1,1,crossvit_18_dagger_240
1 112 20 20 224 20 20 3 3 1 1 1 1 1 1 1 1 1 0 1,1,crossvit_18_dagger_240
1 3 224 224 112 56 56 7 7 3 3 3 3 4 4 1 1 1 0 1,2,hiera_base_plus_224 crossvit_18_dagger_240
1 112 56 56 224 28 28 3 3 1 1 1 1 2 2 1 1 1 0 1,1,crossvit_18_dagger_240
1 224 28 28 448 14 14 3 3 1 1 1 1 2 2 1 1 1 0 1,1,crossvit_18_dagger_240
1 3 408 408 56 102 102 7 7 3 3 3 3 4 4 1 1 1 0 1,1,crossvit_18_dagger_408
1 56 102 102 112 34 34 3 3 0 0 0 0 3 3 1 1 1 0 1,1,crossvit_18_dagger_408
1 112 34 34 224 34 34 3 3 1 1 1 1 1 1 1 1 1 0 1,1,crossvit_18_dagger_408
1 3 384 384 112 96 96 7 7 3 3 3 3 4 4 1 1 1 0 1,1,crossvit_18_dagger_408
1 112 96 96 224 48 48 3 3 1 1 1 1 2 2 1 1 1 0 1,1,crossvit_18_dagger_408
1 224 48 48 448 24 24 3 3 1 1 1 1 2 2 1 1 1 0 1,1,crossvit_18_dagger_408
1 3 240 240 384 20 20 12 12 0 0 0 0 12 12 1 1 1 0 1,1,crossvit_base_240
1 3 240 240 96 20 20 12 12 0 0 0 0 12 12 1 1 1 0 1,1,crossvit_tiny_240
1 3 256 256 64 128 128 6 6 2 2 2 2 2 2 1 1 1 0 0,1,cs3darknet_focus_l
1 64 128 128 64 64 64 3 3 1 1 1 1 2 2 1 1 1 0 0,8,cs3darknet_l resnetrs152 cs3darknet_focus_l resnetrs270 cs3sedarknet_l regnetz_d8_evos cs3sedarknet_xdw resnetrs200
1 64 64 64 128 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,19,cs3darknet_l mobilevitv2_050 cs3darknet_focus_l cspresnet50d darknetaa53 cs3sedarknet_l cspresnet50 cs3sedarknet_xdw halonet_h1
1 128 64 64 128 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,17,cs3darknet_l cspresnext50 cs3darknet_focus_l cspresnet50d cs3sedarknet_l mobilevitv2_100 cspresnet50 cspdarknet53 cspresnet50w cs3sedarknet_xdw
1 128 32 32 256 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,25,cs3darknet_l mobilevitv2_050 sehalonet33ts cs3darknet_focus_l halonet50ts cspresnet50d darknetaa53 cs3sedarknet_l mobilevitv2_100 cspresnet50 halo2botnet50ts_256 cs3sedarknet_xdw halonet_h1
1 128 32 32 128 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,48,fastvit_sa12 cs3darknet_l fastvit_s12 fastvit_sa36 mobilevitv2_050 sehalonet33ts cs3darknet_focus_s fastvit_mci1 cs3darknet_focus_l fastvit_sa24 halonet50ts cs3sedarknet_l cspdarknet53 fastvit_mci0 fastvit_t12 cs3darknet_s halo2botnet50ts_256 halonet_h1
1 256 32 32 256 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,17,cs3darknet_l cspresnext50 cs3darknet_focus_l cspresnet50d cs3sedarknet_l mobilevitv2_100 cspresnet50 cspdarknet53 cspresnet50w cs3sedarknet_xdw
1 256 16 16 512 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,47,cs3darknet_l sehalonet33ts cs3darknet_focus_l halonet50ts cspresnet50d darknetaa53 halonet26t cs3sedarknet_l lamhalobotnet50ts_256 cspresnet50 halo2botnet50ts_256 cs3sedarknet_xdw halonet_h1
1 256 16 16 256 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,84,cs3darknet_l sehalonet33ts cs3darknet_focus_l fastvit_sa24 halonet26t halonet_h1 fastvit_sa36 halonet50ts fastvit_t12 halo2botnet50ts_256 fastvit_sa12 fastvit_s12 fastvit_mci1 cs3darknet_s cspdarknet53 cs3darknet_focus_s cs3sedarknet_l fastvit_mci0 lamhalobotnet50ts_256
1 512 16 16 512 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,20,cs3darknet_l cspresnext50 cs3darknet_focus_l cspresnet50d cs3sedarknet_l cspresnet50 cspdarknet53 cspresnet50w cs3sedarknet_xdw
1 512 8 8 1024 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,18,cs3darknet_l sehalonet33ts cs3darknet_focus_l halonet50ts cspresnet50d darknetaa53 halonet26t mobilevitv2_200 cs3sedarknet_l cspresnet50 cs3sedarknet_xdw halonet_h1
1 512 8 8 512 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,33,fastvit_sa12 cs3darknet_l fastvit_s12 fastvit_sa36 sehalonet33ts cs3darknet_focus_s fastvit_mci1 cs3darknet_focus_l fastvit_sa24 halonet50ts cs3sedarknet_l cspdarknet53 fastvit_mci0 fastvit_t12 cs3darknet_s halonet26t halonet_h1
1 1024 8 8 1024 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,14,cs3darknet_l cspresnext50 cs3darknet_focus_l cspresnet50d cs3sedarknet_l cspresnet50 cspdarknet53 cspresnet50w cs3sedarknet_xdw
1 3 256 256 48 128 128 6 6 2 2 2 2 2 2 1 1 1 0 0,1,cs3darknet_focus_m
1 48 128 128 48 64 64 3 3 1 1 1 1 2 2 1 1 1 0 0,2,cs3darknet_focus_m cs3darknet_m
1 48 64 64 96 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,cs3darknet_focus_m cs3darknet_m
1 48 64 64 48 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,5,cs3darknet_focus_m fastvit_t8 cs3darknet_m
