conv_parameters,occurences,models
"(1888, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(3, 224, 224, 48, 112, 112, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",17,levit_384 densenet264d xcit_small_24_p16_224 rexnetr_150 levit_conv_384 rexnet_150 tiny_vit_21m_224 mobilenetv2_140 hgnet_tiny xcit_tiny_24_p8_224 mnasnet_140 xcit_tiny_12_p8_224 repvgg_a0 mobileone_s0 xcit_small_12_p16_224 hgnetv2_b6 semnasnet_140
"(48, 112, 112, 48, 112, 112, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",2,hgnet_tiny densenet264d
"(48, 112, 112, 96, 112, 112, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",2,hgnet_tiny densenet264d
"(2112, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2160, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2208, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2256, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2304, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2352, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2400, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2448, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2496, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2544, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2592, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2640, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2688, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2736, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2784, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2832, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2880, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2928, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2976, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3024, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3072, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3120, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3168, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3216, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3264, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3312, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3360, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3408, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3456, 14, 14, 1728, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2208, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2256, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2304, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2352, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2400, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2448, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2496, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2544, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2592, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2640, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2688, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2736, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2784, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2832, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2880, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2928, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(2976, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3024, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3072, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3120, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3168, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3216, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3264, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3312, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3360, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3408, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3456, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3504, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3552, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3600, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3648, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3696, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3744, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3792, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3840, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3888, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3936, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(3984, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet264d
"(32, 112, 112, 32, 112, 112, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",49,ecaresnet50d_pruned resnet152c resnetv2_50d_evos resnest50d_4s2x40d seresnext26d_32x4d resnetaa101d seresnetaa50d resnetv2_50d_frn resnet50_clip resnest14d resnetv2_50d vit_small_resnet26d_224 vit_base_resnet50d_224 vit_base_resnet26d_224 resnetv2_101d efficientvit_l1 vit_small_resnet50d_s16_224 resnest50d_1s4x24d resnet50_clip_gap resnet50c resnet18d ecaresnet101d_pruned resnet101c resnetaa50d efficientvit_l2 ecaresnet101d resnetblur101d resnet26d resnetv2_34d ecaresnet50d resnetv2_152d resnet50d res2net50d resnetaa34d resnet34d resnetv2_18d resnet101_clip densenetblur121d skresnet50d resnetv2_50d_gn resnest50d resnetblur50d resnext50d_32x4d resnest26d resnet101_clip_gap res2net101d seresnext101d_32x8d
"(3, 224, 224, 16, 224, 224, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1, False, False)",12,dla60x_c dla46x_c dla102x dla60 dla102 dla60_res2next dla169 dla102x2 dla46_c dla60_res2net dla60x dla34
"(16, 224, 224, 16, 224, 224, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",12,dla60x_c dla46x_c dla102x dla60 dla102 dla60_res2next dla169 dla102x2 dla46_c dla60_res2net dla60x dla34
"(16, 224, 224, 32, 112, 112, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",12,dla60x_c dla46x_c dla102x dla60 dla102 dla60_res2next dla169 dla102x2 dla46_c dla60_res2net dla60x dla34
"(32, 56, 56, 64, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",22,dla60x_c hgnetv2_b0 dla46x_c regnetx_004_tv regnetx_004 selecsls42b selecsls60 dla46_c selecsls84 selecsls60b lcnet_100 selecsls42 hgnetv2_b5 hgnetv2_b1 dla34
"(32, 112, 112, 64, 56, 56, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",17,levit_256d tiny_vit_5m_224 levit_256 levit_conv_256d levit_conv_256 repvit_m3 repvit_m2 repvit_m1_5 xcit_nano_12_p8_224 selecsls60 selecsls84 repvit_m1_1 tiny_vit_11m_224 selecsls60b selecsls42 selecsls42b dla34
"(64, 56, 56, 64, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",368,hrnet_w44 legacy_seresnet34 resnetblur50 selecsls60 seresnet34 skresnet18 hrnet_w18 vit_base_resnet26d_224 resnetv2_101d resnetv2_50 resnet18d resnetaa50d resnet50s resnetv2_50t hrnet_w48 hgnetv2_b5 resnetaa34d resnet34d resnet101_clip resnet101_clip_gap legacy_seresnet101 dla60 repvgg_b0 resnet101 hrnet_w32 resnetblur18 hrnet_w64 dla34 hrnet_w18_ssld seresnet101 resnet50_clip_gap resnetv2_18 resnet50t tresnet_v2_l ecaresnet101d resnet26d dla102 ecaresnet50d dla169 legacy_seresnet152 hrnet_w48_ssld legacy_seresnet18 resnetblur50d resnetv2_18d ese_vovnet19b_slim resnetv2_152 resnet152c resnetaa101d seresnetaa50d vit_small_r26_s32_224 resnetv2_50d resnetv2_34 resnet50 vit_large_r50_s32_224 seresnet50 vit_small_resnet50d_s16_224 resnet152 resnet101c selecsls60b selecsls42 resnet101s tresnet_m resnet152s resnet34 selecsls84 vit_small_resnet26d_224 repvgg_a1 seresnet152 resnetv2_50d_evos seresnet18 seresnet50t resnetv2_50d_frn hrnet_w18_small_v2 resnet50_clip resnetaa50 resnetv2_50x1_bit selecsls42b vit_base_resnet50d_224 resnet200 skresnet34 vit_base_r26_s32_224 hrnet_w40 resnet50c resnetblur101d resnetv2_34d resnetv2_152d resnet50d resnet50_gn resnetv2_101 vit_base_r50_s16_224 resnet18 resnet26 resnetv2_50d_gn hrnet_w30 legacy_seresnet50 ecaresnetlight
"(64, 56, 56, 128, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",33,legacy_seresnet34 skresnet50 levit_conv_256 gcvit_xxtiny xcit_nano_12_p8_224 repvgg_b0 seresnet18 resnetv2_34 hrnet_w64 seresnet34 dla34 gcvit_tiny resnet18d resnetv2_18 gcvit_xtiny levit_256d resnetv2_34d resnet18 legacy_seresnet18 resnet34d levit_256 levit_conv_256d skresnet50d resnet34 resnetv2_18d repvgg_a1
"(128, 28, 28, 128, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",402,legacy_seresnet34 resnetblur50 selecsls60 seresnet34 skresnet18 vit_base_resnet26d_224 resnetv2_101d resnetv2_50 resnet18d resnetaa50d resnet50s resnetv2_50t hgnetv2_b5 resnetaa34d resnet34d resnet101_clip resnet101_clip_gap legacy_seresnet101 dla60 repvgg_b0 resnet101 resnetblur18 hrnet_w64 dla34 seresnet101 resnet50_clip_gap resnetv2_18 resnet50t tresnet_v2_l ecaresnet101d resnet26d dla102 ecaresnet50d dla169 hgnet_tiny legacy_seresnet152 legacy_seresnet18 resnetblur50d resnetv2_18d resnetv2_152 resnet152c resnetaa101d seresnetaa50d vit_small_r26_s32_224 resnetv2_34 resnetv2_50d resnet50 vit_large_r50_s32_224 seresnet50 vit_small_resnet50d_s16_224 resnet152 resnet101c selecsls60b resnet101s tresnet_m resnet152s resnet34 vit_small_resnet26d_224 repvgg_a1 seresnet152 resnetv2_50d_evos seresnet18 seresnet50t resnetv2_50d_frn resnet50_clip resnetv2_50x1_bit resnetaa50 vit_base_resnet50d_224 resnet200 skresnet34 vit_base_r26_s32_224 resnet50c resnetblur101d resnetv2_34d resnetv2_152d resnet50d resnet50_gn resnetv2_101 vit_base_r50_s16_224 resnet18 resnet26 resnetv2_50d_gn legacy_seresnet50
"(128, 28, 28, 256, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",32,legacy_seresnet34 skresnet50 levit_conv_256 gcvit_xxtiny repvgg_b0 seresnet18 resnetv2_34 hrnet_w64 seresnet34 dla34 gcvit_tiny resnet18d resnetv2_18 gcvit_xtiny levit_256d resnetv2_34d resnet18 legacy_seresnet18 resnet34d levit_256 levit_conv_256d skresnet50d resnet34 resnetv2_18d repvgg_a1
"(256, 14, 14, 256, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",1006,legacy_seresnet34 resnetblur50 seresnet34 skresnet18 vit_base_resnet26d_224 resnetv2_101d resnetv2_50 resnet18d resnetaa50d resnet50s resnetv2_50t resnetaa34d resnet34d resnet101_clip resnet101_clip_gap legacy_seresnet101 dla60 repvgg_b0 resnet101 resnetblur18 hrnet_w64 dla34 seresnet101 resnet50_clip_gap resnetv2_18 resnet50t tresnet_v2_l ecaresnet101d resnet26d dla102 ecaresnet50d dla169 legacy_seresnet152 legacy_seresnet18 resnetblur50d resnetv2_18d resnetv2_152 resnet152c resnetaa101d seresnetaa50d vit_small_r26_s32_224 resnetv2_34 resnetv2_50d resnet50 vit_large_r50_s32_224 seresnet50 vit_small_resnet50d_s16_224 resnet152 resnet101c resnet101s tresnet_m resnet152s resnet34 vit_small_resnet26d_224 repvgg_a1 seresnet152 resnetv2_50d_evos seresnet18 seresnet50t resnetv2_50d_frn resnet50_clip resnetv2_50x1_bit resnetaa50 vit_base_resnet50d_224 resnet200 skresnet34 vit_base_r26_s32_224 resnet50c resnetblur101d hgnet_base resnetv2_34d resnetv2_152d resnet50d resnet50_gn resnetv2_101 vit_base_r50_s16_224 resnet18 resnet26 resnetv2_50d_gn legacy_seresnet50 ecaresnetlight
"(896, 14, 14, 256, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,dla34
"(256, 14, 14, 512, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",22,legacy_seresnet34 skresnet50 gcvit_xxtiny seresnet18 seresnet34 resnetv2_34 hrnet_w64 dla34 gcvit_tiny resnet18d resnetv2_18 gcvit_xtiny resnetv2_34d resnet18 legacy_seresnet18 resnet34d skresnet50d resnet34 resnetv2_18d
"(512, 7, 7, 512, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",199,legacy_seresnet34 resnetblur50 seresnet34 skresnet18 vit_base_resnet26d_224 resnetv2_101d resnetv2_50 resnet18d resnetaa50d resnet50s resnetv2_50t resnetaa34d resnet34d resnet101_clip resnet101_clip_gap legacy_seresnet101 dla60 resnet101 resnetblur18 hrnet_w64 dla34 seresnet101 resnet50_clip_gap ecaresnet101d_pruned resnetv2_18 resnet50t tresnet_v2_l ecaresnet101d resnet26d dla102 ecaresnet50d dla169 legacy_seresnet152 legacy_seresnet18 resnetblur50d resnetv2_18d resnetv2_152 resnet152c resnetaa101d seresnetaa50d vit_small_r26_s32_224 resnetv2_34 resnetv2_50d vit_large_r50_s32_224 resnet50 seresnet50 resnet152 resnet101c resnet101s tresnet_m resnet152s resnet34 vit_small_resnet26d_224 seresnet152 resnetv2_50d_evos seresnet18 seresnet50t resnetv2_50d_frn resnet50_clip resnetv2_50x1_bit resnetaa50 vit_base_resnet50d_224 resnet200 skresnet34 vit_base_r26_s32_224 resnet50c resnetblur101d resnetv2_34d resnetv2_152d resnet50d resnet50_gn resnetv2_101 resnet18 resnet26 resnetv2_50d_gn legacy_seresnet50 ecaresnetlight
"(1280, 7, 7, 512, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,dla34
"(512, 1, 1, 1000, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",5,resnetv2_18d resnetv2_34d resnetv2_18 resnetv2_34 dla34
"(32, 112, 112, 32, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,tf_mixnet_l mixnet_l regnetx_004_tv regnetx_004 efficientvit_b3 dla46_c
"(32, 112, 112, 32, 56, 56, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",2,mobilenetv4_conv_small dla46_c
"(64, 56, 56, 32, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,hgnetv2_b0 efficientvit_b1 hrnet_w18_small dla46_c hrnet_w64
"(32, 56, 56, 32, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",89,hrnet_w18_ssld hrnet_w44 hrnet_w18 hrnet_w48 hgnetv2_b2 hrnet_w40 dla46_c hrnet_w18_small hrnet_w30 hrnet_w32 hrnet_w18_small_v2 hgnetv2_b3 hrnet_w64 hrnet_w48_ssld hgnetv2_b1
"(32, 56, 56, 32, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",11,hrnet_w32 dla46_c
"(32, 28, 28, 64, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,hrnet_w18_small dla46_c lcnet_050
"(64, 28, 28, 32, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",12,hrnet_w32 efficientvit_b0 dla46_c
"(32, 28, 28, 32, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",17,hgnetv2_b0 hrnet_w18_small dla46_c
"(128, 28, 28, 64, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",14,dla60x_c dla46x_c efficientvit_b1 dla46_c mobilenetv4_hybrid_medium_075 hrnet_w64
"(256, 28, 28, 64, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",8,dla60x_c mobilenet_edgetpu_v2_s dla46x_c efficientvit_b1 dla46_c
"(64, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",13,dla60x_c dla46x_c efficientvit_m0 ghostnetv2_160 dla46_c hrnet_w18_small lcnet_050
"(64, 28, 28, 64, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",29,dla60x_c nextvit_base dla46x_c nextvit_large regnetx_004_tv gcvit_xxtiny regnetx_004 gcvit_tiny nextvit_small dla46_c hrnet_w32 gcvit_xtiny lcnet_050
"(64, 28, 28, 64, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",7,hrnet_w32 hrnet_w64 dla46_c
"(128, 14, 14, 64, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",16,hrnet_w32 efficientvit_b0 dla46_c efficientvit_m0
"(64, 14, 14, 64, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",11,hrnet_w18_small dla46_c
"(128, 7, 7, 256, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",13,dla60x_c dla46x_c efficientvit_m0 hrnet_w18_small dla46_c lcnet_050
"(128, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",72,dla60x_c nextvit_base dla46x_c nextvit_large levit_conv_128 gcvit_xxtiny gcvit_tiny gcvit_base hgnetv2_b2 nextvit_small dla46_c hrnet_w32 hgnetv2_b3 gcvit_xtiny levit_conv_128s lcnet_050
"(128, 14, 14, 128, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",1,dla46_c
"(256, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",14,hrnet_w32 efficientvit_b0 dla46_c efficientvit_m0
"(128, 7, 7, 128, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",5,hrnet_w18_small dla46_c
"(640, 7, 7, 256, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,dla60x_c dla46x_c dla46_c
"(256, 1, 1, 1000, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,dla60x_c dla46x_c dla46_c
"(32, 112, 112, 64, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",11,dla60x_c regnety_008 dla46x_c dla60 dla102 regnetx_008 regnetz_005 mobilenetv1_100 dla169 regnety_008_tv mobilenetv1_100h
"(64, 112, 112, 64, 56, 56, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 32, False, False)",2,dla60x_c dla46x_c
"(64, 56, 56, 64, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",105,hrnet_w44 resnetblur50 skresnet50 selecsls60 hrnet_w18 vit_base_resnet26d_224 resnetv2_101d resnetv2_50 resnetaa50d resnetv2_50t hrnet_w48 dla60x_c resnet101_clip dla46x_c resnest26d resnet101_clip_gap regnety_008_tv legacy_seresnet101 repvgg_b0 resnet101 hrnet_w32 resnest14d hrnet_w64 hrnet_w18_ssld regnety_008 seresnet101 resnet50_clip_gap resnet50t tresnet_v2_l ecaresnet101d resnet26d ecaresnet50d legacy_seresnet152 hrnet_w48_ssld resnest50d resnetblur50d resnetv2_152 resnet152c gcvit_xxtiny resnetaa101d seresnetaa50d vit_small_r26_s32_224 lcnet_100 resnetv2_50d resnet50 vit_large_r50_s32_224 seresnet50 vit_small_resnet50d_s16_224 resnet152 resnet101c selecsls60b selecsls42 ese_vovnet19b_slim_dw skresnet50d selecsls84 vit_small_resnet26d_224 repvgg_a1 seresnet152 resnetv2_50d_evos seresnet50t resnetv2_50d_frn hrnet_w18_small_v2 resnet50_clip resnetaa50 resnetv2_50x1_bit selecsls42b vit_base_resnet50d_224 resnet200 regnetx_008 vit_base_r26_s32_224 gcvit_tiny hrnet_w40 resnet50c ese_vovnet19b_dw gcvit_xtiny resnetblur101d resnetv2_152d resnet50d resnet50_gn resnetv2_101 vit_base_r50_s16_224 resnet26 resnetv2_50d_gn hrnet_w30 legacy_seresnet50 ecaresnetlight
"(64, 56, 56, 64, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 32, False, False)",2,dla60x_c dla46x_c
"(64, 56, 56, 64, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 32, False, False)",2,dla60x_c dla46x_c
"(64, 28, 28, 64, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 32, False, False)",6,dla60x_c dla46x_c
"(128, 28, 28, 128, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 32, False, False)",2,dla60x_c dla46x_c
"(128, 14, 14, 128, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 32, False, False)",10,dla60x_c dla46x_c
"(256, 14, 14, 256, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 32, False, False)",2,dla60x_c dla46x_c
"(256, 7, 7, 256, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",26,dla60x_c nextvit_base dla46x_c nextvit_large levit_conv_128 levit_conv_256d levit_conv_256 hgnetv2_b2 nextvit_small hrnet_w32 hgnetv2_b3 efficientvit_m4 lcnet_050
"(256, 7, 7, 256, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 32, False, False)",2,dla60x_c dla46x_c
"(32, 56, 56, 128, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",23,hrnet_w44 dla60 efficientvit_b1 hrnet_w32 hrnet_w18_small_v2 hrnet_w64 hrnet_w18_ssld hrnet_w18 dla60_res2next hrnet_w40 dla102x2 dla102x dla102 hrnet_w48 dla169 hrnet_w18_small dla60_res2net hrnet_w48_ssld hrnet_w30 dla60x
"(64, 112, 112, 64, 56, 56, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",22,hrnet_w44 dla60 gcvit_xxtiny repvgg_b0 nextvit_small hrnet_w32 hrnet_w18_small_v2 hrnet_w64 hrnet_w18_ssld hrnet_w18 nextvit_base gcvit_tiny hrnet_w40 gcvit_xtiny nextvit_large dla102 hrnet_w48 dla169 hrnet_w18_small hrnet_w48_ssld hrnet_w30 repvgg_a1
